change_id,tags
247_change9,+Coupling|+Size|+Contributor|MinorContributor
247_change8,+Contributor|MinorContributor
247_change7,+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
247_change6,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
247_change5,LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
247_change4,+Coupling|-Complexity|+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
247_change3,HighChangeSet|+Contributor|MinorContributor
247_change2,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
247_change1,-Coupling|+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
248_change3,+Size|+Inheritance|+Contributor|MajorContributor
248_change2,-Cohesion|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
248_change1,-Cohesion|HighChangeSet|+Contributor|MinorContributor
249_change3,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
249_change2,HighChangeSet|+Contributor|MajorContributor
249_change1,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
250_change34,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
250_change33,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
250_change32,-Cohesion|+Coupling|-Complexity|+Size|MajorContributor
250_change31,+Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
250_change30,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change29,-Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
250_change28,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change27,+Coupling|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|RenameRefactoring
250_change26,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
250_change25,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
250_change24,LowCodeChurn|MajorContributor
250_change23,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change22,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
250_change21,+Cohesion|+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change20,+Coupling|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
250_change19,-Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change17,+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change16,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
250_change15,+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
250_change14,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
250_change13,+Coupling|+Contributor|MinorContributor
250_change12,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
250_change11,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
250_change10,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MinorContributor
250_change9,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
250_change8,-Coupling|HighChangeSet|+Contributor|MinorContributor
250_change7,+Contributor|MinorContributor
250_change6,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
250_change5,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
250_change4,+Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
250_change3,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
250_change2,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
250_change1,-Cohesion|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
252_change12,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
252_change11,-Complexity|+Size|+Contributor|MinorContributor
252_change10,+Inheritance|+Contributor|MinorContributor
252_change9,-Cohesion|+Complexity|+Size|+Inheritance|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
252_change8,+Inheritance|+Contributor|MinorContributor
252_change7,+Coupling|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
252_change6,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
252_change5,+Inheritance|HighChangeSet|+Contributor|MinorContributor
252_change4,-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
252_change3,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
252_change2,+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
252_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
253_change6,+Coupling|+Complexity|+Inheritance|+Contributor|MajorContributor
253_change5,+Coupling|+Size|+Contributor|MajorContributor
253_change4,+Contributor|MinorContributor
253_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
253_change2,+Coupling|HighChangeSet|+Contributor|MinorContributor
253_change1,+Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
254_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
254_change3,+Size|-Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
254_change2,HighChangeSet|+Contributor|MajorContributor
254_change1,+Contributor|MajorContributor
255_change4,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
255_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
255_change2,HighChangeSet|+Contributor|MajorContributor
255_change1,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
256_change30,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
256_change29,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
256_change28,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
256_change27,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
256_change26,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
256_change25,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
256_change24,+Coupling|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|RenameRefactoring
256_change23,+Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
256_change22,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
256_change21,+Coupling|+Size|LowChangeSet|+Contributor|MinorContributor
256_change20,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
256_change19,+Complexity|-Size|LowCodeChurn|MajorContributor
256_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
256_change17,+Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
256_change16,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|+Contributor|MinorContributor
256_change15,LowChangeSet|LowCodeChurn|MajorContributor
256_change14,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
256_change13,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
256_change12,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
256_change11,+Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
256_change10,+Contributor|MinorContributor
256_change9,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
256_change8,-Cohesion|+Complexity|+Size|+Contributor|MinorContributor
256_change7,+Cohesion|-Coupling|-Complexity|-Size|+Contributor|MinorContributor
256_change6,HighChangeSet|+Contributor|MinorContributor
256_change5,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
256_change4,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
256_change3,+Coupling|+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
256_change2,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
256_change1,-Cohesion|+Complexity|+Size|+Contributor|MajorContributor
257_change3,+Size|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
257_change2,HighChangeSet|+Contributor|MinorContributor
257_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
258_change1,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
259_change9,-Coupling|+Contributor|MinorContributor
259_change8,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MinorContributor
259_change7,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
259_change6,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
259_change5,+Contributor|MinorContributor
259_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
259_change3,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
259_change2,HighChangeSet|+Contributor|MinorContributor
259_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
261_change7,+Contributor|MinorContributor
261_change6,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
261_change5,+Size|LowChangeSet|LowCodeChurn|MajorContributor
261_change4,+Contributor|MinorContributor
261_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
261_change2,HighChangeSet|+Contributor|MinorContributor
261_change1,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
262_change1,+Coupling|+Inheritance|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
263_change7,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
263_change6,+Contributor|MinorContributor
263_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
263_change4,+Inheritance|HighChangeSet|+Contributor|MinorContributor
263_change3,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
263_change2,+Contributor|MinorContributor
263_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
264_change4,+Coupling|HighChangeSet|+Contributor|MinorContributor
264_change3,MajorContributor
264_change2,+Contributor|MinorContributor
264_change1,+Contributor|MinorContributor
265_change2,+Coupling|HighChangeSet|+Contributor|MinorContributor
265_change1,+Contributor|MinorContributor
266_change3,+Coupling|HighChangeSet|+Contributor|MinorContributor
266_change2,+Contributor|MinorContributor
266_change1,+Contributor|MinorContributor
267_change3,+Coupling|HighChangeSet|+Contributor|MinorContributor
267_change2,MajorContributor
267_change1,+Contributor|MinorContributor
268_change13,+Coupling|+Contributor|MajorContributor
268_change12,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
268_change11,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
268_change10,-Cohesion|+Complexity|+Size|MajorContributor
268_change9,+Cohesion|-Complexity|-Size|MinorContributor
268_change8,+Size|HighHunksCount|+Contributor|MajorContributor
268_change7,LowCodeChurn|+Contributor|MinorContributor
268_change6,MajorContributor
268_change5,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
268_change4,+Contributor|MinorContributor
268_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
268_change2,HighChangeSet|+Contributor|MinorContributor
268_change1,-Complexity|-Size|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
269_change5,-Coupling|LowCodeChurn|+Contributor|MajorContributor
269_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
269_change3,HighChangeSet|+Contributor|MajorContributor
269_change2,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
269_change1,LowCodeChurn|+Contributor|MajorContributor
270_change6,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
270_change5,+Contributor|MinorContributor
270_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
270_change3,HighChangeSet|+Contributor|MinorContributor
270_change2,-Cohesion|-Complexity|+Size|+Contributor|MajorContributor
270_change1,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
271_change10,-Coupling|+Contributor|MajorContributor
271_change9,-Coupling|-Size|MajorContributor
271_change8,LowCodeChurn|+Contributor|MajorContributor
271_change7,+Contributor|MinorContributor
271_change6,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
271_change5,-Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
271_change4,HighChangeSet|+Contributor|MinorContributor
271_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
271_change2,LowCodeChurn|+Contributor|MajorContributor
271_change1,LowCodeChurn|MajorContributor
272_change10,+Contributor|MinorContributor
272_change9,+Cohesion|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MajorContributor
272_change8,+Coupling|LowCodeChurn|+Contributor|MajorContributor
272_change7,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
272_change6,HighChangeSet|+Contributor|MinorContributor
272_change5,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
272_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
272_change3,HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
272_change2,+Size|LowChangeSet|LowCodeChurn|MajorContributor
272_change1,LowCodeChurn|MajorContributor
273_change7,+Contributor|MajorContributor
273_change6,-Coupling|-Size|MajorContributor
273_change5,+Coupling|+Size|+Contributor|MajorContributor
273_change4,+Contributor|MinorContributor
273_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
273_change2,-Coupling|-Size|+Contributor|MajorContributor
273_change1,HighChangeSet|+Contributor|MinorContributor
274_change11,-Coupling|+Contributor|MinorContributor
274_change10,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
274_change9,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
274_change8,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
274_change7,LowCodeChurn|+Contributor|MinorContributor
274_change6,MinorContributor
274_change5,+Contributor|MinorContributor
274_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
274_change3,HighChangeSet|+Contributor|MinorContributor
274_change2,+Contributor|MinorContributor
274_change1,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
275_change10,-Coupling|-Size|+Contributor|MajorContributor
275_change9,-Coupling|-Size|MajorContributor
275_change8,MajorContributor
275_change7,LowCodeChurn|+Contributor|MajorContributor
275_change6,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
275_change5,-Coupling|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
275_change4,HighChangeSet|+Contributor|MinorContributor
275_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
275_change2,LowCodeChurn|+Contributor|MajorContributor
275_change1,LowCodeChurn|MajorContributor
276_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
276_change3,HighChangeSet|+Contributor|MinorContributor
276_change2,-Complexity|+Size|+Contributor|MajorContributor
276_change1,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
277_change13,+Cohesion|-Complexity|-Size|+Inheritance|+Contributor|MinorContributor
277_change12,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
277_change11,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
277_change10,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
277_change9,-Cohesion|+Complexity|+Size|+Contributor|MajorContributor
277_change8,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
277_change7,+Coupling|-Complexity|HighHunksCount|+Contributor|MajorContributor
277_change6,MajorContributor
277_change5,+Size|LowCodeChurn|MajorContributor|RenameRefactoring
277_change4,+Contributor|MinorContributor
277_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
277_change2,HighChangeSet|+Contributor|MinorContributor
277_change1,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
279_change14,-Coupling|+Contributor|MajorContributor
279_change13,+Coupling|+Size|+Contributor|MajorContributor
279_change12,+Cohesion|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
279_change11,-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
279_change10,+Coupling|+Size|MajorContributor
279_change9,-Coupling|-Size|MinorContributor
279_change8,+Contributor|MajorContributor
279_change7,-Complexity|-Size|LowCodeChurn|+Contributor|MajorContributor
279_change6,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
279_change5,+Coupling|+Contributor|MinorContributor
279_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
